audit_id,transaction_id,customer_name,attempt_number,agent_source,root_cause,severity,llm_proposed_action,action,overridden_by_policy,override_reason,outcome_status,recovered_amount,time_to_recovery_hours,timestamp
AUD00001,TXN20260800083,Riya Rao,1,rule_engine,authentication_failure,low,retry_payment_link,retry_payment_link,no,,recovered,410,0.5,2026-09-02T09:14:58.117Z
AUD00002,TXN20260800070,Rohan Joshi,1,rule_engine,authentication_failure,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.117Z
AUD00003,TXN20260800070,Rohan Joshi,2,rule_engine,authentication_failure,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.117Z
AUD00004,TXN20260800070,Rohan Joshi,3,rule_engine,authentication_failure,medium,escalate_to_human,escalate_to_human,no,,recovered,299,40,2026-09-02T09:14:58.117Z
AUD00005,TXN20260800029,Dhruv Rao,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.117Z
AUD00006,TXN20260800029,Dhruv Rao,2,rule_engine,issuer_decline,high,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.117Z
AUD00007,TXN20260800029,Dhruv Rao,3,rule_engine,issuer_decline,high,escalate_to_human,escalate_to_human,no,,recovered,499,27.1,2026-09-02T09:14:58.118Z
AUD00008,TXN20260800016,Manish Kulkarni,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,4510,11.2,2026-09-02T09:14:58.118Z
AUD00009,TXN20260800085,Kabir Patel,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,recovered,230,0.2,2026-09-02T09:14:58.118Z
AUD00010,TXN20260800022,Pooja Rao,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,recovered,2499,6,2026-09-02T09:14:58.118Z
AUD00011,TXN20260800073,Aditya Mehta,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,recovered,3140,1.4,2026-09-02T09:14:58.118Z
AUD00012,TXN20260800079,Suresh Mehta,1,rule_engine,insufficient_funds,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00013,TXN20260800079,Suresh Mehta,2,rule_engine,insufficient_funds,low,retry_payment_link,retry_payment_link,no,,recovered,600,0.4,2026-09-02T09:14:58.118Z
AUD00014,TXN20260800053,Neha Agarwal,1,rule_engine,user_abandonment,medium,reminder_nudge,reminder_nudge,no,,recovered,3700,14.1,2026-09-02T09:14:58.118Z
AUD00015,TXN20260800054,Vikram Sheikh,1,rule_engine,user_abandonment,low,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00016,TXN20260800054,Vikram Sheikh,2,rule_engine,user_abandonment,low,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00017,TXN20260800054,Vikram Sheikh,3,rule_engine,user_abandonment,low,no_action_needed,no_action_needed,no,,no_action,0,,2026-09-02T09:14:58.118Z
AUD00018,TXN20260800009,Ansh Pillai,1,rule_engine,issuer_decline,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00019,TXN20260800009,Ansh Pillai,2,rule_engine,issuer_decline,high,retry_payment_link,retry_payment_link,no,,recovered,499,0.5,2026-09-02T09:14:58.118Z
AUD00020,TXN20260800046,Manish Kulkarni,1,rule_engine,insufficient_funds,high,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00021,TXN20260800046,Manish Kulkarni,2,rule_engine,insufficient_funds,high,discount_offer,discount_offer,no,,recovered,41740,12,2026-09-02T09:14:58.118Z
AUD00022,TXN20260800092,Kabir Iyer,1,rule_engine,transient_infra,low,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.118Z
AUD00023,TXN20260800092,Kabir Iyer,2,rule_engine,transient_infra,low,reminder_nudge,reminder_nudge,no,,recovered,1750,16.6,2026-09-02T09:14:58.118Z
AUD00024,TXN20260800084,Zoya Desai,1,rule_engine,authentication_failure,low,retry_payment_link,retry_payment_link,no,,recovered,610,0.1,2026-09-02T09:14:58.119Z
AUD00025,TXN20260800035,Kavita Menon,1,rule_engine,authentication_failure,high,retry_payment_link,retry_payment_link,no,,recovered,4999,1.2,2026-09-02T09:14:58.119Z
AUD00026,TXN20260800061,Ansh Verma,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.119Z
AUD00027,TXN20260800061,Ansh Verma,2,rule_engine,transient_infra,medium,reminder_nudge,reminder_nudge,no,,not_recovered,0,,2026-09-02T09:14:58.119Z
AUD00028,TXN20260800061,Ansh Verma,3,rule_engine,transient_infra,medium,escalate_to_human,escalate_to_human,no,,escalated_pending,0,,2026-09-02T09:14:58.119Z
AUD00029,TXN20260800041,Navya Joshi,1,rule_engine,transient_infra,medium,retry_payment_link,retry_payment_link,no,,not_recovered,0,,2026-09-02T09:14:58.119Z
